data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,data_preco_b3,preco_itub4_brl,qtd_itub4,qtd_direta,qtd_cedida,qtd_obrig,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil,delta_qtd_itub4
2017-01-31,2017,1,ARX Investimentos,86920.8194445984,27796.8722240481,3.127,2017-01-31,37.24,2334071.41365732,1670704.21345111,663367.200206206,0,62217.0249089193,24703.7945356791,0,12,2975366.93,13,0.0292134790395746,-53168.0624374678,-15187.0441584091,-1804447.99201672
2017-02-24,2017,2,ARX Investimentos,268154.28514772,86520.9192874908,3.0993,2017-02-24,40.03,6698833.00394005,6379473.05411648,319359.949823576,0,255370.306356283,12783.9787914377,0,12,3581963.27,13,0.0748623771197186,181233.465703122,58724.0470634427,4364761.59028274
2017-03-31,2017,3,ARX Investimentos,299089.953516808,94397.7886367907,3.1684,2017-03-31,37.9,7891555.50176274,7835247.90779065,56307.5939720837,0,296955.895705266,2134.05781154197,0,13,4682756.09,15,0.0638704958721879,30935.6683690875,7876.86934929993,1192722.49782269
2017-04-28,2017,4,ARX Investimentos,277227.530163065,86676.9416467813,3.1984,2017-04-28,39.26,7061322.7244795,6984070.11896871,77252.6055107935,0,274194.592870712,3032.93729235375,0,13,4778458.16,16,0.0580161049611587,-21862.4233537425,-7720.84699000944,-830232.777283234
2017-05-31,2017,5,ARX Investimentos,134979.589636727,41612.8463287996,3.2437,2017-05-31,35.55,3796894.22325533,3771383.13040681,25511.0928485271,0,134072.670285962,906.919350765138,0,11,4514876.75,15,0.0298966277732226,-142247.940526338,-45064.0953179818,-3264428.50122417
2017-06-30,2017,6,ARX Investimentos,108199.66329348,32706.506043613,3.3082,2017-06-30,36.75,2944208.52499267,2835630.51290752,108578.012085148,0,104209.421349351,3990.24194412918,0,10,2346780.16,11,0.0461055812289978,-26779.9263432466,-8906.34028518657,-852685.698262668
2017-07-31,2017,7,ARX Investimentos,19347.4332698038,6179.90649688689,3.1307,2017-07-31,37.32,518419.969716072,395921.401764109,122498.567951962,0,14775.7867138366,4571.64655596724,0,7,2195523.71,10,0.00881221786933187,-88852.2300236767,-26526.5995467261,-2425788.55527659
2017-08-31,2017,8,ARX Investimentos,38615.3116331744,12270.1253958166,3.1471,2017-08-31,40.35,957008.962408287,957008.962408287,0,0,38615.3116331744,0,0,7,2172254.35,10,0.0177766068845365,19267.8783633706,6090.2188989297,438588.992692216
2017-09-29,2017,9,ARX Investimentos,34702.6653219858,10954.1241546672,3.168,2017-09-29,43.35,800522.844797828,799935.844797828,587,0,34677.2188719858,25.44645,0,8,2004197.81,11,0.0173149901416097,-3912.64631118856,-1316.00124114935,-156486.11761046
2017-10-31,2017,10,ARX Investimentos,14702.670660079,4486.76208003876,3.2769,2017-10-31,42.05,349647.340311035,311347.340311035,38300,-197640.737812478,13092.155660079,1610.515,-8310.79302501468,8,2062038.71,11,0.00713016229461522,-19999.9946619068,-6467.36207462848,-450875.504486793
2017-11-30,2017,11,ARX Investimentos,9313.85487,2855.60917034584,3.2616,2017-11-30,41.27,225681,145279,80402,-533211.339546785,5995.66433,3318.19054,-22005.6319830958,6,2015127.15,11,0.00462196882712835,-5388.81579007902,-1631.15290969292,-123966.340311035
2017-12-29,2017,12,ARX Investimentos,10167.2458794479,3073.53261168317,3.308,2017-12-28,42.58,238779.846863503,228638.846863503,10141,-622695.764168404,9735.44209944794,431.80378,-26514.3856382906,5,2024090.41,9,0.00502311844827521,853.391009447938,217.923441337331,13098.8468635026
2018-01-31,2018,1,ARX Investimentos,18849.3495718153,5960.45711226134,3.1624,2018-01-31,52.26,360684.071408635,340509.071408635,20175,-1767448.90220348,17795.0040718153,1054.3455,-92366.8796291538,5,2030784.08,9,0.00928180881337974,8682.10369236733,2886.92450057817,121904.224545132
2018-02-28,2018,2,ARX Investimentos,57794.7698616984,17810.9556108658,3.2449,2018-02-28,50.38,1147176.85315003,1019796.85315003,127380,-1839309.37715424,51377.3654616985,6417.4044,-92664.4064210308,5,1937941.09,9,0.0298227692058991,38945.4202898832,11850.4984986045,786492.781741394
2018-03-29,2018,3,ARX Investimentos,97485.7269506425,29329.6007433186,3.3238,2018-03-29,51.31,1899936.21030291,1772556.21030291,127380,-1850307.37934032,90949.8591506425,6535.8678,-94939.271633952,6,1932293.37,10,0.0504507899598302,39690.957088944,11518.6451324528,752759.357152884
2018-04-30,2018,4,ARX Investimentos,20269.6068429551,5822.75914020141,3.4811,2018-04-30,51.01,397365.356654678,269985.356654678,127380,-159935.14026273,13771.9530429551,6497.6538,-8158.29150480185,6,1903360.33,10,0.010649379690999,-77216.1201076873,-23506.8416031172,-1502570.85364823
2018-05-30,2018,5,ARX Investimentos,30934.6099630373,8277.92613407474,3.737,2018-05-30,42.98,719744.29881427,719744.29881427,0,-196358.181870114,30934.6099630373,0,-8439.47465677749,8,1788375.83,10,0.0172976001152047,10665.0031200822,2455.16699387333,322378.942159591
2018-06-29,2018,6,ARX Investimentos,24721.9938309941,6411.63800793457,3.8558,2018-06-29,40.34,612840.699826329,495031.699826329,117809,-330229.102513425,19969.5787709941,4752.41506,-13321.4419953915,8,1685908.47,10,0.0146639003664262,-6212.61613204319,-1866.28812614017,-106903.598987941
2018-07-31,2018,7,ARX Investimentos,19597.192884327,5219.09848047273,3.7549,2018-07-31,45,435493.175207268,320230.175207268,115263,-100866.872972547,14410.357884327,5186.835,-4539.00928376463,8,1673431.49,10,0.0117107829041313,-5124.80094666707,-1192.53952746184,-177347.524619062
2018-08-31,2018,8,ARX Investimentos,22002.3001661442,5320.60555851914,4.1353,2018-08-31,42.27,520518.101872349,457578.101872349,62940,-108969.101872349,19341.8263661442,2660.4738,-4606.1239361442,8,1590678.56,10,0.0138320215783535,2405.10728181716,101.507078046414,85024.9266650816
2018-09-28,2018,9,ARX Investimentos,18355.82937,4584.48746721946,4.0039,2018-09-28,44.13,415949,331409,84540,0,14625.07917,3730.7502,0,5,1575460.81,10,0.0116510859892478,-3646.4707961442,-736.118091299679,-104569.101872349
2018-10-31,2018,10,ARX Investimentos,33739.1162118984,9075.26594719809,3.7177,2018-10-31,49.25,685058.197195906,520058.197195906,165000,0,25612.8662118983,8126.25,0,8,1710465.46,10,0.0197251081655273,15383.2868418984,4490.77847997863,269109.197195906
2018-11-30,2018,11,ARX Investimentos,37401.7183041376,9681.28757904838,3.8633,2018-11-30,36.02,1038359.75302992,864209.753029917,174150,0,31128.8353041376,6272.883,0,8,1741714.18,10,0.0214740849753762,3662.60209223925,606.021631850284,353301.555834011
2018-12-31,2018,12,ARX Investimentos,39605.113507497,10221.2019994573,3.8748,2018-12-28,35.5,1115637.00021118,889846.000211184,225791,0,31589.533007497,8015.5805,0,8,1698264.71,10,0.0233209306383673,2203.39520335942,539.914420408888,77277.2471812669
2019-01-31,2019,1,ARX Investimentos,37782.5396130171,10345.9951293894,3.6519,2019-01-31,38.78,974278.999819935,874249.999819935,100029,0,33903.4149930171,3879.12462,0,8,1747237.6,10,0.0216241566762397,-1822.57389447992,124.793129932119,-141358.000391248
2019-02-28,2019,2,ARX Investimentos,33541.1927655708,8971.83168799539,3.7385,2019-02-28,35.23,952063.376825739,925624.376825739,26439,0,32609.7467955708,931.44597,0,8,1716397.48,10,0.0195416231708583,-4241.34684744631,-1374.16344139399,-22215.6229941963
2019-03-29,2019,3,ARX Investimentos,34628.6955296636,8886.67219176831,3.8967,2019-03-29,34.43,1005770.99999023,887629.999990229,118141,0,30561.1008996636,4067.59463,0,8,1563236.35,10,0.0221519257338556,1087.50276409279,-85.1594962270847,53707.6231644895
2019-04-30,2019,4,ARX Investimentos,31331.0793981032,7941.36805771506,3.9453,2019-04-30,33.83,926133.000239527,807341.000239527,118792,0,27312.3460381032,4018.73336,0,8,1528737.87,10,0.0204947362219157,-3297.61613156036,-945.304134053254,-79637.9997507013
2019-05-31,2019,5,ARX Investimentos,25056.219983741,6358.31704614434,3.9407,2019-05-31,35,715891.999535458,687341.999535458,28550,0,24056.969983741,999.25,0,8,1478620.51,10,0.016945673223308,-6274.8594143622,-1583.05101157071,-210241.00070407
2019-06-28,2019,6,ARX Investimentos,23185.7680532148,6050.25000083889,3.8322,2019-06-28,36.26,639430.999812874,625080.999812874,14350,0,22665.4370532148,520.331,0,8,1462504.78,10,0.0158534648024978,-1870.45193052621,-308.067045305452,-76460.9997225838
2019-07-31,2019,7,ARX Investimentos,25113.2345932408,6670.35899844374,3.7649,2019-07-31,34.82,721230.172120645,653930.172120645,67300,0,22769.8485932408,2343.386,0,8,1463164.84,10,0.0171636400128647,1927.46654002605,620.108997604851,81799.1723077708
2019-08-30,2019,8,ARX Investimentos,28659.3594531537,6925.05967214056,4.1385,2019-08-30,33.94,844412.476521912,810412.476521912,34000,0,27505.3994531537,1153.96,0,10,1470352.81,10,0.0194914848043537,3546.12485991285,254.700673696815,123182.304401268
2019-09-30,2019,9,ARX Investimentos,40818.1818826453,9801.69577433612,4.1644,2019-09-30,35.03,1165234.99522253,1116334.99522253,48900,0,39105.2148826453,1712.967,0,10,1445686.82,10,0.0282344566734345,12158.8224294917,2876.63610219556,320822.518700621
2019-10-31,2019,10,ARX Investimentos,40797.2753254521,10188.8752342479,4.0041,2019-10-31,36.23,1126063.3542769,1080513.3542769,45550,0,39146.9988254521,1650.2765,0,10,1494112.1,10,0.0273053643869507,-20.9065571932297,387.179459911802,-39171.640945632
2019-11-29,2019,11,ARX Investimentos,36170.4928089826,8563.09015364171,4.224,2019-11-29,34.8,1039381.97726961,1009376.58370153,30005.3935680851,0,35126.3051128132,1044.18769616936,0,10,1547280.38,10,0.0233768186273923,-4626.78251646955,-1625.78508060622,-86681.3770072871
2019-12-31,2019,12,ARX Investimentos,39320.0880182789,9755.15121896417,4.0307,2019-12-30,37.1,1059840.64739296,1035890.64739296,23950,0,38431.5430182789,888.545,0,10,1737088.3,10,0.0226356299897241,3149.59520929633,1192.06106532247,20458.6701233481
2020-01-31,2020,1,ARX Investimentos,37695.1175691796,8828.93021880303,4.2695,2020-01-31,32.82,1148541.05938999,1129221.45390711,19319.6054828811,0,37061.0481172314,634.069451948158,0,10,1787650.02,10,0.0210864079363698,-1624.97044909934,-926.221000161136,88700.4119970307
2020-02-28,2020,2,ARX Investimentos,27923.8055253667,6207.08327413846,4.4987,2020-02-28,32,872618.922667709,852418.922667709,20200,0,27277.4055253667,646.4,0,10,1675254.67,10,0.0166683943793254,-9771.31204381285,-2621.84694466457,-275922.136722283
2020-03-31,2020,3,ARX Investimentos,8834.85742845008,1699.43590290844,5.1987,2020-03-31,23.09,382626.999932875,313326.999932875,69300,0,7234.72042845008,1600.137,0,7,1153727.02,9,0.00765766708701169,-19088.9480969166,-4507.64737123003,-489991.922734835
2020-04-30,2020,4,ARX Investimentos,9314.06169123541,1716.24501404743,5.427,2020-04-30,22.77,409049.700976522,379049.700976522,30000,0,8630.96169123541,683.1,0,9,1288464.81,9,0.007228805644475,479.204262785326,16.8091111389958,26422.7010436472
2020-05-29,2020,5,ARX Investimentos,16135.4673378722,2973.56713375085,5.4263,2020-05-29,23.04,700324.103206261,670324.103206261,30000,0,15444.2673378722,691.2,0,9,1380509.95,9,0.0116880485634111,6821.40564663684,1257.32211970342,291274.402229739
2020-06-30,2020,6,ARX Investimentos,16539.8139116172,3020.41890277888,5.476,2020-06-30,25.45,649894.456252148,624894.456252148,25000,0,15903.5639116172,636.25,0,9,1498688.13,9,0.0110361946428555,404.346573744921,46.8517690280323,-50429.6469541127
2020-07-31,2020,7,ARX Investimentos,23139.3893845488,4447.0604010049,5.2033,2020-07-31,26.89,860520.244869795,835520.244869795,25000,0,22467.1393845488,672.25,0,10,2474839.8,10,0.00934985342669403,6599.57547293162,1426.64149822601,210625.788617647
2020-08-31,2020,8,ARX Investimentos,14247.0674295783,2603.96385312052,5.4713,2020-08-31,23.55,604971.016117974,579371.016118822,25599.9999991518,0,13644.1874295983,602.879999980025,0,8,2416172.35,10,0.00589654435437037,-8892.3219549705,-1843.09654788438,-255549.228751821
2020-09-30,2020,9,ARX Investimentos,13182.6430391824,2337.05799620302,5.6407,2020-09-30,22.5,585895.246185884,560895.246185884,25000,0,12620.1430391824,562.5,0,8,2284874.36,10,0.00576952644310053,-1064.42439039589,-266.905856917493,-19075.7699320894
2020-10-30,2020,10,ARX Investimentos,33170.3351059204,5746.96543641852,5.7718,2020-10-30,23.48,1412705.92444295,1236705.92482148,175999.999621468,0,29037.8551148084,4132.47999111206,0,8,2250518.19,10,0.0147389766735991,19987.692066738,3409.9074402155,826810.678257064
2020-11-30,2020,11,ARX Investimentos,36888.8307511206,6918.77464056879,5.3317,2020-11-30,28.56,1291625.72657985,787565.035720417,504060.690859436,0,22492.8574201751,14395.9733309455,0,9,2497296.07,11,0.0147715087507108,3718.49564520018,1171.80920415027,-121080.197863095
2020-12-31,2020,12,ARX Investimentos,40233.3659335261,7742.09901158931,5.1967,2020-12-30,31.63,1272000.18759172,664398.186573336,607602.001018385,0,21014.9146413146,19218.4512922115,0,9,2694183.37,11,0.0149334178146628,3344.53518240555,823.324371020519,-19625.5389881316
2021-01-29,2021,1,ARX Investimentos,38957.9393250551,7114.43585986872,5.4759,2021-01-29,28.34,1374662.64379164,907662.43668794,467000.207103701,-109494.099257664,25723.1534557362,13234.7858693189,-3103.06277296219,9,2663719.57,11,0.0146253906619213,-1275.42660847103,-627.663151720589,102662.45619992
2021-02-26,2021,2,ARX Investimentos,41012.9605709039,7416.18034987955,5.5302,2021-02-26,25.55,1605203.9362389,1558203.9362389,47000,0,39812.1105709039,1200.85,0,9,2615728.57,11,0.0156793640751891,2055.02124584874,301.744490010828,230541.292447258
2021-03-31,2021,3,ARX Investimentos,44735.9928743624,7852.13923689508,5.6973,2021-03-31,27.97,1599427.70376698,1374302.71103947,225124.992727506,0,38439.246827774,6296.74604658835,0,9,2872327.89,13,0.0155748210467581,3723.03230345849,435.958887015536,-5776.23247192171
2021-04-30,2021,4,ARX Investimentos,40424.3432704576,7481.00215975602,5.4036,2021-04-30,27.53,1468374.2561009,1445374.25302525,23000.003075646,0,39791.1531857851,633.190084672535,0,9,2760137.91,13,0.0146457693740592,-4311.64960390471,-371.137077139059,-131053.447666082
2021-05-31,2021,5,ARX Investimentos,53614.8691506838,10247.098572433,5.2322,2021-05-31,29.54,1814992.1851958,1814992.1851958,0,0,53614.8691506838,0,0,11,2905559.04,13,0.0184525140988647,13190.5258802262,2766.09641267695,346617.9290949
2021-06-30,2021,6,ARX Investimentos,71459.4661230071,14285.6075572762,5.0022,2021-06-30,29.8,2397968.66184587,2352688.6618483,45279.9999975715,0,70110.1221230795,1349.34399992763,0,11,3063075.04,13,0.0233293227197617,17844.5969723233,4038.50898484324,582976.47665008
2021-07-30,2021,7,ARX Investimentos,63617.4136341751,12421.3944146702,5.1216,2021-07-30,30.3,2099584.60838862,2049897.1097061,49687.4986825134,0,62111.8824240949,1505.53121008015,0,9,3390566.3,13,0.0187630643394807,-7842.05248883202,-1864.21314260598,-298384.05345726
2021-08-31,2021,8,ARX Investimentos,63984.5105866801,12440.3613607373,5.1433,2021-08-31,30.94,2068019.08812799,2049001.08879812,19017.9993298685,0,63396.093687414,588.416899266132,0,9,3424982.63,13,0.0186817036752914,367.096952505017,18.9669460670539,-31565.5202606232
2021-09-30,2021,9,ARX Investimentos,498.23246,91.5969518696915,5.4394,2021-09-30,28.93,17222,17222,0,-202045.284817582,498.23246,0,-5845.17008977263,4,3369926.04,13,0.000147846704671299,-63486.2781266801,-12348.7644088676,-2050797.08812799
2021-10-29,2021,10,ARX Investimentos,3312.20698179832,586.958529469843,5.643,2021-10-29,23.31,142093.82161297,142093.82161297,0,-1153483.41075802,3312.20698179832,0,-26887.6983047695,9,3149365.51,13,0.00105170612025859,2813.97452179832,495.361577600151,124871.82161297
2021-11-30,2021,11,ARX Investimentos,6422.49728087183,1142.81344523423,5.6199,2021-11-30,22.38,286974.856160493,286974.856160493,0,0,6422.49728087183,0,0,5,3167689.53,13,0.0020275021336677,3110.2902990735,555.854915764383,144881.034547523
2021-12-31,2021,12,ARX Investimentos,0.716827541192769,0.128452207005245,5.5805,2021-12-30,20.95,34.2161117514448,34.2161117514448,0,-439097.999351894,0.716827541192769,0,-9199.10308642217,5,3159128.43,13,2.26906742500738e-07,-6421.78045333063,-1142.68499302722,-286940.640048741
2016-01-29,2016,1,AZ Legan,340.145853950833,84.1362060826241,4.0428,2016-01-29,24.95,13633.1003587508,11203.7835713235,2429.31678742732,-27629.648788239,279.534400104521,60.6114538463116,-689.359737266562,7,21737.74,7,0.0156477101092769,,,
2016-02-29,2016,2,AZ Legan,340.802101706302,85.6372755317877,3.9796,2016-02-29,25.4,13417.4055789883,10579.0150321233,2838.39054686497,-7931.77657631793,268.706981815932,72.0951198903703,-201.467125038475,6,18751.76,6,0.0181744061200816,0.656247755469394,1.50106944916354,-215.694779762536
2016-03-31,2016,3,AZ Legan,179.727488979907,50.5008539098899,3.5589,2016-03-31,31.21,5758.65072027899,4130.53689652283,1628.11382375616,-4081.95723321041,128.914056540478,50.8134324394296,-127.397885248497,5,15573.72,5,0.0115404340761172,-161.074612726395,-35.1364216218978,-7658.75485870929
2016-04-29,2016,4,AZ Legan,142.433489707462,41.2754983503715,3.4508,2016-04-29,32.87,4333.23668109103,2692.44203707565,1640.79464401538,0,88.5005697586765,53.9329199487856,0,4,15914.94,5,0.00894967179942005,-37.2939992724451,-9.22535555951836,-1425.41403918796
2016-05-31,2016,5,AZ Legan,115.241601091147,32.0551865292055,3.5951,2016-05-31,29.05,3967.00864341296,2012.13812732795,1954.87051608502,-124.130333841262,58.4526125988769,56.7889884922697,-3.60598619808866,5,15302.72,5,0.00753079198280741,-27.1918886163155,-9.22031182116607,-366.228037678066
2016-06-30,2016,6,AZ Legan,480.553520554849,149.714474594943,3.2098,2016-06-30,30.3,15859.8521635264,13244.527708351,2615.32445517531,-218.60666441149,401.309189563037,79.244330991812,-6.62378193166814,4,15168.94,4,0.0316800989755941,365.311919463702,117.659288065738,11892.8435201134
2016-07-29,2016,7,AZ Legan,2.83477936321093,0.87520202630779,3.239,2016-07-29,33.79,83.8940326490362,83.8940326490362,0,-1004.04872981193,2.83477936321093,0,-33.9268065803451,2,14721.62,4,0.00019255892783613,-477.718741191638,-148.839272568635,-15775.9581308773
2016-08-31,2016,8,AZ Legan,5.54851252401382,1.71234531494424,3.2403,2016-08-31,35.85,154.770223821864,154.770223821864,0,0,5.54851252401382,0,0,1,15003.8,3,0.000369807150456139,2.71373316080289,0.83714328863645,70.8761911728278
2016-09-30,2016,9,AZ Legan,16.0496964245566,4.94414898174992,3.2462,2016-09-30,35.52,451.849561502157,367.276762698734,84.5727988034227,0,13.045670611059,3.00402581349757,0,2,18219.2,3,0.000880922127456562,10.5011839005428,3.23180366680568,297.079337680293
2016-10-31,2016,10,AZ Legan,16.0321050385166,5.0397991381964,3.1811,2016-10-31,38.4,417.502735378036,283.330490466032,134.172244912004,-1125.20505926398,10.8798908338956,5.15221420462095,-43.2078742757369,2,18406.36,3,0.000871008990290126,-0.0175913860400279,0.095650156446478,-34.3468261241209
2016-11-30,2016,11,AZ Legan,28.1327546306522,8.28237837626291,3.3967,2016-11-30,35.42,794.261847279848,684.687541411835,109.574305868013,-2306.3993244605,24.2516327168072,3.88112191384503,-81.692664072391,3,18157.08,3,0.0015494096314304,12.1006495921357,3.24257923806651,376.759111901813
2016-12-30,2016,12,AZ Legan,34.6559787397669,10.6336039826231,3.2591,2016-12-29,33.85,1023.81030250419,630.471420507036,393.338881997157,0,21.3414575841632,13.3145211556037,0,2,18087.34,3,0.00191603512400203,6.52322410911469,2.35122560636018,229.548455224345
2017-01-31,2017,1,AZ Legan,0,0,3.127,2017-01-31,37.24,0,0,0,-954.930856993994,0,0,-35.5616251144563,1,4541.66,1,0,-34.6559787397669,-10.6336039826231,-1023.81030250419
2017-02-24,2017,2,AZ Legan,0,0,3.0993,2017-02-24,40.03,0,0,0,-2178.67803408966,0,0,-87.2124817046092,1,4581.54,1,0,0,0,0
2016-01-29,2016,1,AZ Quest Investimentos,72211.0972544431,17861.6546092914,4.0428,2016-01-29,24.95,2894232.3548875,1605318.35495478,1288913.99993272,0,40052.6929561218,32158.4042983213,0,11,1334612.27,18,0.0541064239237386,,,
2016-02-29,2016,2,AZ Quest Investimentos,52117.3969546068,13096.1395503585,3.9796,2016-02-29,25.4,2051866.02183491,1038929.46549111,1012936.55634381,0,26388.8084234741,25728.5885311327,0,11,1333693.97,18,0.0390774781373622,-20093.7002998363,-4765.51505893284,-842366.333052587
2016-03-31,2016,3,AZ Quest Investimentos,75794.1743725593,21297.0789773692,3.5589,2016-03-31,31.21,2428522.08819479,1265761.97146576,1162760.11672902,-34988.7856456264,39504.4311294465,36289.7432431127,-1092,12,1370123.7,18,0.0553192199890851,23676.7774179525,8200.93942701067,376656.066359872
2016-04-29,2016,4,AZ Quest Investimentos,83308.5069708291,24141.7952274339,3.4508,2016-04-29,32.87,2534484.54429051,1875445.15050158,659039.393788927,0,61645.882096987,21662.624873842,0,12,1397225.17,18,0.0596242529547539,7514.33259826979,2844.71625006474,105962.456095724
2016-05-31,2016,5,AZ Quest Investimentos,69187.2915717207,19244.8865321467,3.5951,2016-05-31,29.05,2381662.36047231,1255060.41791783,1126601.94255449,0,36459.5051405129,32727.7864312078,0,12,1383633.2,18,0.0500040701334145,-14121.2153991083,-4896.90869528721,-152822.183818196
2016-06-30,2016,6,AZ Quest Investimentos,82300.4717029393,25640.3737625208,3.2098,2016-06-30,30.3,2716187.18491549,1513232.32589696,1202954.85901853,0,45850.9394746778,36449.5322282616,0,12,1417131.1,18,0.0580754114442477,13113.1801312186,6395.48723037409,334524.824443176
2016-07-29,2016,7,AZ Quest Investimentos,72005.8854772063,22230.9001164576,3.239,2016-07-29,33.79,2130982.10941717,918339.43866393,1212642.67075324,0,31030.6896324542,40975.1958447521,0,14,1484603.38,20,0.0485017658232775,-10294.586225733,-3409.47364606318,-585205.075498317
2016-08-31,2016,8,AZ Quest Investimentos,71517.578829962,22071.2831620412,3.2403,2016-08-31,35.85,1994911.54337411,1013679.18412548,981232.359248637,-30990.2370990237,36340.3987508984,35177.1800790637,-1111,14,1487211.1,20,0.0480883842448204,-488.306647244273,-159.616954416466,-136070.566043058
2016-09-30,2016,9,AZ Quest Investimentos,53725.5469829784,16550.2886399416,3.2462,2016-09-30,35.52,1512543.55244872,1001751.46519452,510792.087254191,0,35582.2120437095,18143.3349392689,0,13,1462714.97,20,0.036730017867376,-17792.0318469837,-5520.99452209959,-482367.9909254
2016-10-31,2016,10,AZ Quest Investimentos,43129.5989889335,13558.0770767764,3.1811,2016-10-31,38.4,1123166.64033681,934292.358609893,188874.281726918,-11900,35876.8265706199,7252.77241831366,-456.96,13,1556178.23,19,0.0277150766907551,-10595.9479940448,-2992.21156316514,-389376.912111904
2016-11-30,2016,11,AZ Quest Investimentos,51140.0770720579,15055.8121329696,3.3967,2016-11-30,35.42,1443819.22846013,1014540.42700307,429278.801457065,-31000,35935.0219244487,15205.0551476092,-1098.02,13,1492309.33,19,0.0342690862035004,8010.47808312439,1497.73505619318,320652.588123323
2016-12-30,2016,12,AZ Quest Investimentos,41239.5799854592,12653.6712544749,3.2591,2016-12-29,33.85,1218303.69233262,723007.406963699,495296.285368921,0,24473.8007257212,16765.779259738,0,13,1465836.93,19,0.0281338115730644,-9900.49708659873,-2402.14087849471,-225515.536127513
2017-01-31,2017,1,AZ Quest Investimentos,28566.2569025466,9135.35558124293,3.127,2017-01-31,37.24,767085.308876118,437237.37710296,329847.931773158,-10000,16282.7199233142,12283.5369792324,-372.4,13,1557068.74,19,0.0183461758422731,-12673.3230829126,-3518.31567323199,-451218.383456503
2017-02-24,2017,2,AZ Quest Investimentos,54965.0133240329,17734.654058669,3.0993,2017-02-24,40.03,1373095.51146722,1270886.64634399,102208.865123229,0,50873.59245315,4091.42087088288,0,11,1635969.72,19,0.0335978182554827,26398.7564214863,8599.29847742609,606010.202591104
2017-03-31,2017,3,AZ Quest Investimentos,60582.0347953809,19120.7028138432,3.1684,2017-03-31,37.9,1598470.57507601,1320381.48652108,278089.088554929,0,50042.458339149,10539.5764562318,0,12,1674982.26,19,0.0361687620472953,5617.02147134797,1386.0487551742,225375.06360879
2017-04-28,2017,4,AZ Quest Investimentos,80911.0217348345,25297.3429636176,3.1984,2017-04-28,39.26,2060902.23471305,1425779.03838301,635123.196330049,0,55976.0850469168,24934.9366879177,0,13,1781654.89,19,0.0454134087296977,20328.9869394536,6176.64014977437,462431.659637042
2017-05-31,2017,5,AZ Quest Investimentos,39299.6473782545,12115.6849826601,3.2437,2017-05-31,35.55,1105475.31303107,941201.319172994,164273.993858075,0,33459.7068966,5839.94048165455,0,12,1749173.94,20,0.0224675468114134,-41611.37435658,-13181.6579809575,-955426.921681985
2017-06-30,2017,6,AZ Quest Investimentos,77613.9903470665,23461.0937510025,3.3082,2017-06-30,36.75,2111945.31556644,1546468.31216791,565477.003398524,-14000,56832.7104721708,20781.2798748957,-514.5,13,1677227.91,20,0.0462751602714902,38314.342968812,11345.4087683424,1006470.00253537
2017-07-31,2017,7,AZ Quest Investimentos,82017.302548938,26197.7521158009,3.1307,2017-07-31,37.32,2197676.91717412,1696112.12880666,501564.788367458,0,63298.9046470645,18718.3979018735,0,12,1776198.9,20,0.0461757422262439,4403.31220187151,2736.65836479843,85731.6016076803
2017-08-31,2017,8,AZ Quest Investimentos,79801.4022377025,25357.1231412102,3.1471,2017-08-31,40.35,1977729.91915,1565866.01150943,411863.907640572,0,63182.6935644054,16618.7086732971,0,12,1874042.26,20,0.0425824987733748,-2215.90031123553,-840.628974590785,-219946.998024116
2017-09-29,2017,9,AZ Quest Investimentos,84330.0010700399,26619.3185195833,3.168,2017-09-29,43.35,1945328.74440692,1365014.75924734,580313.985159574,0,59173.3898133724,25156.6112566675,0,12,1987190.79,20,0.0424367914215423,4528.59883233738,1262.19537837313,-32401.1747430824
2017-10-31,2017,10,AZ Quest Investimentos,83988.3601302743,25630.4312399751,3.2769,2017-10-31,42.05,1997345.06849642,1649824.1765409,347520.891955513,0,69375.106623545,14613.2535067293,0,13,2183713.49,21,0.0384612544250364,-341.640939765581,-988.887279608229,52016.3240894992
2017-11-30,2017,11,AZ Quest Investimentos,118494.258350782,36330.1012848855,3.2616,2017-11-30,41.27,2871195.98620747,2550074.83908289,321121.147124588,0,105241.588608951,13252.6697418317,0,14,2275576.81,23,0.0520721857553042,34505.8982205082,10699.6700449104,873850.917711057
2017-12-29,2017,12,AZ Quest Investimentos,115423.329885817,34892.1795301744,3.308,2017-12-28,42.58,2710740.48581064,2534835.12940334,175905.356407296,0,107933.279809994,7490.05007582266,0,14,2455326.56,23,0.0470093598815699,-3070.92846496549,-1437.92175471105,-160455.500396836
2018-01-31,2018,1,AZ Quest Investimentos,180414.513122538,57049.8713390268,3.1624,2018-01-31,52.26,3452248.62461803,3071908.32552053,380340.299097499,0,160537.929091703,19876.5840308353,0,14,2755578.67,22,0.0654724595914143,64991.1832367213,22157.6918088524,741508.138807392
2018-02-28,2018,2,AZ Quest Investimentos,155479.716259238,47915.1025483799,3.2449,2018-02-28,50.38,3086139.66374033,2434875.1793449,651264.484395432,0,122669.011535396,32810.7047238419,0,14,3061690.74,22,0.0507823060728981,-24934.7968633003,-9134.76879064686,-366108.960877697
2018-03-29,2018,3,AZ Quest Investimentos,233489.963079207,70247.8979117898,3.3238,2018-03-29,51.31,4550574.21709622,3975890.56968142,574683.647414797,0,204002.945130354,29487.0179488532,0,14,3416270.25,22,0.0683464556351205,78010.2468199689,22332.7953634099,1464434.55335588
